,Basic Materials
0,ACNT
1,ALTO
2,AMRS
3,AREC
4,ASTL
5,BCPC
6,BIOX
7,CENX
8,CNEY
9,CRKN
10,ELBM
11,FEAM
12,GEVO
13,GLG
14,GPRE
15,GSM
16,GURE
17,HDSN
18,HUDI
19,HWKN
20,HYMC
21,HYMCL
22,HYMCW
23,IONR
24,IOSP
25,IPX
26,JCTCF
27,KALU
28,LGO
29,LITM
30,LOOP
31,LWLG
32,MEOH
33,MERC
34,METC
35,NTIC
36,ORGN
37,PAAS
38,PLL
39,PPTA
40,RETO
41,RGLD
42,RKDA
43,SCHN
44,SEED
45,SGML
46,SMID
47,SNES
48,SSRM
49,STLD
50,TMC
51,UFPI
52,USAP
53,USAU
54,USLM
55,WDFC
56,YTEN
57,ZEUS
58,ZKIN
59,ZY
