,Energy
0,ALPS
1,AMTX
2,APA
3,ARLP
4,BKR
5,BOOM
6,BROG
7,BRY
8,CCLP
9,CHK
10,CHRD
11,CHX
12,CLMT
13,CLNE
14,DMLP
15,DWSN
16,EPSN
17,FANG
18,GEOS
19,GLNG
20,GPP
21,HNRG
22,HPK
23,IMPP
24,IMPPP
25,KLXE
26,KNTK
27,MARPS
28,MMLP
29,NCSM
30,NESR
31,NEXT
32,PAA
33,PAGP
34,PDCE
35,PFHC
36,PFIE
37,PNRG
38,PTEN
39,RCON
40,ROCC
41,SLNG
42,SND
43,TRMD
44,UROY
45,USEG
46,USWS
47,VIVK
48,VNOM
49,VTNR
50,WFRD
51,ZEST
