,Utilities
0,ADN
1,AEP
2,AEPPZ
3,ARTNA
4,AY
5,BNRG
6,CDZI
7,CDZIP
8,CEG
9,CREG
10,CWCO
11,EXC
12,FLNC
13,GWRS
14,HTOO
15,HTOOW
16,LNT
17,MGEE
18,MNTK
19,MSEX
20,NFE
21,NWE
22,OPAL
23,OPALW
24,OTTR
25,PCYO
26,RGCO
27,RNW
28,VIA
29,VIASP
30,WAVE
31,XEL
32,YORW
